cell_id,x,y,z,phi0
2938,0.615258,0.633897,0.503381,0.114165
2939,0.77649,0.944795,0.464801,0.0283796
2940,0.94613,0.674572,0.333479,0.0360337
2941,0.908541,0.547153,0.124164,0.0319177
2942,0.662253,0.635178,0.0898805,0.0581156
2943,0.418095,0.788269,0.319033,0.0576828
2944,0.455449,0.836321,0.151802,0.0463222
2945,0.417381,0.651864,0.0599203,0.0822477
2946,0.43202,0.803431,0.0898805,0.0510296
2947,0.516731,0.944795,0.334033,0.0326357
2948,0.40218,0.612589,0.141148,0.0871249
2949,0.59395,0.463434,0.41815,0.190062
2950,0.78572,0.186433,0.162456,0.0978435
2951,0.551334,0.868283,0.205072,0.0421051
2952,0.596718,0.228259,0.0898805,0.302954
2953,0.860298,0.218395,0.130495,0.052242
2954,0.667861,0.360662,0.0898805,0.106629
2955,0.94613,0.269162,0.156207,0.0411535
2956,0.498065,0.836321,0.151802,0.0360502
2957,0.193711,0.578901,0.565454,0.0727693
2958,0.481612,0.650875,0.0299602,0.0612276
2959,0.536973,0.574377,0.786018,0.113325
2960,0.857741,0.944795,0.126873,0.0148663
2961,0.573653,0.917193,0.20189,0.0375253
2962,0.625912,0.857629,0.322265,0.0492505
2963,0.531037,0.917193,0.20189,0.0391322
2964,0.675906,0.313505,0.0599203,0.12463
2965,0.432166,0.39741,0.443644,0.214497
2966,0.924034,0.561543,0.0535896,0.0308246
2967,0.487411,0.143817,0.311611,0.904067
2968,0.504359,0.0848841,0.0839766,1.09155
2969,0.721797,0.378203,0.439458,0.154313
2970,0.494357,0.616992,0.786018,0.0849225
2971,0.582617,0.948695,0.948028,0.0341497
2972,0.554754,0.923389,0.97173,0.0336382
2973,0.498155,0.656195,0.943461,0.0625199
2974,0.679181,0.825667,0.759075,0.0499763
2975,0.668527,0.815013,0.85496,0.047665
2976,0.64722,0.601935,0.85496,0.0792799
2977,0.561988,0.772398,0.151802,0.0508322
2978,0.668527,0.346241,0.748421,0.169585
2979,0.870952,0.761744,0.759075,0.0418751
2980,0.55019,0.447778,0.97173,0.148349
2981,0.849644,0.761744,0.737767,0.0440609
2982,0.831975,0.917193,0.249765,0.0221707
2983,0.54068,0.495396,0.833652,0.134772
2984,0.69226,0.377056,0.582906,0.138368
2985,0.323055,0.497704,0.97173,0.0829806
2986,0.529576,0.357755,0.915191,0.212016
2987,0.389164,0.149593,0.97173,0.388057
2988,0.27577,0.215417,0.943461,0.16123
2989,0.242553,0.422338,0.915191,0.0917734
2990,0.77602,0.972398,0.21006,0.0224043
2991,0.284987,0.538012,0.85496,0.0677313
2992,0.263861,0.40103,0.915191,0.0994526
2993,0.167794,0.484742,0.865614,0.0650121
2994,0.135832,0.410165,0.748421,0.0870064
2995,0.054924,0.477334,0.947127,0.037775
2996,0.15714,0.388857,0.85496,0.0831829
2997,0.272295,0.449873,0.734921,0.118471
2998,0.0938836,0.499551,0.752774,0.04646
2999,0.828336,0.633897,0.524689,0.0577688
3000,0.775066,0.665859,0.514035,0.0537849
3001,0.700489,0.633897,0.588613,0.0855645
3002,0.743105,0.356895,0.652536,0.125702
3003,0.849644,0.761744,0.60992,0.040493
3004,0.753759,0.601935,0.748421,0.0648528
3005,0.689835,0.665859,0.492727,0.0778645
3006,0.860298,0.367549,0.577959,0.102003
3007,0.780842,0.43229,0.484684,0.112975
3008,0.917164,0.404953,0.0834568,0.0434264
3009,0.732451,0.538012,0.300957,0.0654657
3010,0.668527,0.367549,0.151802,0.134878
3011,0.775066,0.495396,0.300957,0.0830112
3012,0.64722,0.218395,0.215726,0.302921
3013,0.64722,0.218395,0.17311,0.285126
3014,0.615258,0.207741,0.205072,0.426662
3015,0.615258,0.207741,0.162456,0.373798
3016,0.34891,0.239702,0.599266,0.366284
3017,0.34891,0.282318,0.812345,0.279179
3018,0.359564,0.186433,0.759075,0.360467
3019,0.137204,0.0612547,0.752058,0.0485137
3020,0.146486,0.335588,0.695152,0.0805558
3021,0.15714,0.303626,0.684498,0.0925505
3022,0.274333,0.271664,0.844306,0.172575
3023,0.221063,0.282318,0.812345,0.132563
3024,0.167794,0.143817,0.801691,0.0738143
3025,0.15714,0.772398,0.705806,0.0369344
3026,0.320624,0.598478,0.779444,0.0851726
3027,0.498065,0.559319,0.85496,0.100362
3028,0.455449,0.815013,0.215726,0.0464076
3029,0.361201,0.542301,0.733981,0.10187
3030,0.749568,0.917193,0.175119,0.0244629
3031,0.594011,0.335847,0.608282,0.301176
3032,0.455449,0.623243,0.407496,0.0887141
3033,0.444763,0.656151,0.646578,0.0859877
3034,0.83899,0.197087,0.577959,0.119422
3035,0.654342,0.0306273,0.711365,0.37887
3036,0.583296,0.55932,0.300957,0.101574
3037,0.673504,0.091882,0.414066,0.341799
3038,0.625912,0.303626,0.300957,0.305845
3039,0.501877,0.331894,0.529716,0.268279
3040,0.689835,0.665859,0.620574,0.0782714
3041,0.530027,0.740436,0.439458,0.0610356
3042,0.700489,0.740436,0.290303,0.0527715
3043,0.689835,0.687166,0.300957,0.0626959
3044,0.700489,0.740436,0.22638,0.0515823
3045,0.767157,0.781476,0.943461,0.0444697
3046,0.856976,0.805454,0.943461,0.0338273
3047,0.764413,0.569973,0.865614,0.0692237
3048,0.700489,0.868283,0.844306,0.0433125
3049,0.63733,0.854867,0.943461,0.0459542
3050,0.621061,0.791194,0.97173,0.0546116
3051,0.870952,0.740436,0.780383,0.0466839
3052,0.795822,0.944795,0.177197,0.0218802
3053,0.973065,0.141918,0.710652,0.0457472
3054,0.300369,0.736847,0.366488,0.0490664
3055,0.0203347,0.0684473,0.979665,0.0198795
3056,0.316948,0.825667,0.332919,0.0466591
3057,0.0220688,0.132367,0.956175,0.0245671
3058,0.0220688,0.167588,0.97651,0.0228659
3059,0.182319,0.917193,0.322897,0.0267968
3060,0.0240563,0.971835,0.277613,0.0176184
3061,0.0553508,0.944232,0.294633,0.0186776
3062,0.316948,0.846975,0.354227,0.0411336
3063,0.0938836,0.684645,0.155078,0.0443401
3064,0.338256,0.868283,0.354227,0.0391335
3065,0.380872,0.868283,0.332919,0.0413889
3066,0.857741,0.128207,0.943461,0.0559584
3067,0.88565,0.117914,0.97173,0.0488395
3068,0.662351,0.202187,0.747463,0.306843
3069,0.973065,0.318334,0.878485,0.0477543
3070,0.830412,0.944795,0.577217,0.0271495
3071,0.359564,0.846975,0.311611,0.0478375
3072,0.34891,0.857629,0.684498,0.0414255
3073,0.853283,0.917193,0.228457,0.020279
3074,0.284987,0.793705,0.705806,0.0362363
3075,0.306295,0.772398,0.769729,0.0488545
3076,0.45057,0.0306273,0.861326,1.74128
3077,0.306295,0.815013,0.791037,0.0442806
3078,0.221063,0.239702,0.684498,0.12227
3079,0.274333,0.783052,0.737767,0.0334268
3080,0.274333,0.825667,0.759075,0.0339284
3081,0.167794,0.846975,0.737767,0.0252363
3082,0.0868955,0.922192,0.738342,0.0168008
3083,0.14061,0.868488,0.652345,0.0284486
3084,0.189102,0.825667,0.780383,0.0271132
3085,0.189102,0.846975,0.822998,0.0250354
3086,0.231717,0.868283,0.162456,0.0342236
3087,0.327602,0.815013,0.151802,0.0455617
3088,0.2036,0.714334,0.0299602,0.0444522
3089,0.08779,0.836151,0.0823314,0.0265563
3090,0.0796126,0.792694,0.0523713,0.0317824
3091,0.34891,0.836321,0.17311,0.0481993
3092,0.270654,0.917193,0.267449,0.0297159
3093,0.135832,0.410165,0.833652,0.0800519
3094,0.249346,0.917193,0.246141,0.0293913
3095,0.0312945,0.438132,0.643428,0.0467771
3096,0.188569,0.742283,0.476259,0.0396822
3097,0.073243,0.806684,0.49299,0.0278215
3098,0.151264,0.836526,0.577767,0.0339319
3099,0.0587787,0.727472,0.496419,0.0326676
3100,0.129956,0.772603,0.684306,0.0349859
3101,0.14061,0.868488,0.609729,0.031628
3102,0.553208,0.972398,0.516116,0.0293047
3103,0.0784823,0.972398,0.448525,0.0165288
3104,0.130786,0.944795,0.683033,0.0214833
3105,0.215504,0.972398,0.705922,0.0216399
3106,0.0312945,0.918125,0.44867,0.0221972
3107,0.167794,0.868283,0.311611,0.0302184
3108,0.253025,0.868283,0.695152,0.0304825
3109,0.0234511,0.976298,0.611105,0.0156744
3110,0.166339,0.917193,0.592714,0.0291352
3111,0.149783,0.0306273,0.617616,0.0436018
3112,0.0312945,0.362413,0.78436,0.0467738
3113,0.178934,0.0612547,0.62282,0.0596585
3114,0.0312945,0.153325,0.384069,0.0332999
3115,0.346582,0.134498,0.616952,0.415375
3116,0.221256,0.0612547,0.32135,0.0885862
3117,0.231717,0.165125,0.822998,0.135597
3118,0.15714,0.836321,0.343573,0.0281063
3119,0.0312945,0.401161,0.605988,0.0548632
3120,0.062589,0.421575,0.626463,0.0483996
3121,0.100727,0.793713,0.540464,0.0266474
3122,0.062589,0.489568,0.547935,0.0550273
3123,0.100727,0.744983,0.490555,0.035007
3124,0.146486,0.591281,0.588613,0.0684441
3125,0.178448,0.836321,0.322265,0.0319799
3126,0.0861474,0.915829,0.403581,0.0219022
3127,0.242371,0.815013,0.343573,0.0363536
3128,0.177915,0.731629,0.444297,0.0420897
3129,0.221063,0.836321,0.322265,0.034198
3130,0.976463,0.276688,0.976463,0.0404876
3131,0.973065,0.322698,0.924782,0.0448359
3132,0.274333,0.846975,0.332919,0.0344336
3133,0.253025,0.868283,0.311611,0.0319013
3134,0.983665,0.610914,0.98372,0.0395485
3135,0.951799,0.430442,0.976589,0.0520761
3136,0.360777,0.346392,0.0898805,0.150583
3137,0.863683,0.369751,0.904538,0.0752199
3138,0.919195,0.247971,0.322212,0.0565689
3139,0.881606,0.26101,0.322265,0.0614878
3140,0.860298,0.324934,0.237034,0.0899793
3141,0.849644,0.165125,0.311611,0.0743361
3142,0.796374,0.324934,0.300957,0.127158
3143,0.327602,0.303626,0.151802,0.166939
3144,0.221063,0.175779,0.151802,0.127845
3145,0.975397,0.974694,0.500449,0.0191788
3146,0.973065,0.73626,0.387243,0.0321385
3147,0.935476,0.764068,0.514298,0.0334403
3148,0.94613,0.334435,0.652816,0.0715517
3149,0.881606,0.601935,0.620574,0.0621686
3150,0.973065,0.640245,0.892627,0.042477
3151,0.702914,0.345094,0.550944,0.167124
3152,0.870952,0.143817,0.588613,0.0772869
3153,0.796374,0.367549,0.833652,0.112066
3154,0.919195,0.270691,0.491689,0.0684096
3155,0.817682,0.26101,0.812345,0.11926
3156,0.455449,0.197087,0.215726,0.417799
3157,0.925649,0.780124,0.97173,0.0331403
3158,0.230427,0.972398,0.443071,0.0286717
3159,0.36571,0.291685,0.0299602,0.207692
3160,0.271345,0.346738,0.0299602,0.121114
3161,0.340956,0.323765,0.0599203,0.176011
3162,0.860298,0.772398,0.215726,0.0293301
3163,0.949575,0.926085,0.133585,0.0132013
3164,0.674931,0.959548,0.0231172,0.0266539
3165,0.94613,0.841155,0.172445,0.0188589
3166,0.919195,0.796285,0.182804,0.0208287
3167,0.770876,0.917193,0.153811,0.0239454
3168,0.36163,0.091882,0.864917,0.378619
3169,0.258785,0.944795,0.447152,0.0308545
3170,0.434141,0.729782,0.17311,0.0616835
3171,0.619532,0.217691,0.97173,0.330357
3172,0.418112,0.16128,0.915191,0.454153
3173,0.504444,0.0853109,0.918155,1.18952
3174,0.54068,0.197087,0.876268,0.42831
3175,0.0516293,0.1134,0.0732506,0.0285438
3176,0.40218,0.719128,0.162456,0.0672838
3177,0.124729,0.0306273,0.344412,0.0398519
3178,0.434141,0.665859,0.17311,0.0771148
3179,0.220778,0.0612547,0.250323,0.0837697
3180,0.412834,0.687166,0.17311,0.0736851
3181,0.423487,0.655205,0.141148,0.0803999
3182,0.40218,0.676512,0.141148,0.0755167
3183,0.463081,0.0612547,0.678973,1.3467
3184,0.0312945,0.513879,0.150287,0.0428312
3185,0.062589,0.489136,0.129101,0.0432465
3186,0.651557,0.0306273,0.480266,0.26963
3187,0.0783115,0.642526,0.0534113,0.040497
3188,0.253025,0.868283,0.396842,0.0333543
3189,0.59395,0.143817,0.60992,0.745548
3190,0.615258,0.165125,0.588613,0.591475
3191,0.248917,0.091882,0.484987,0.127384
3192,0.0553508,0.526055,0.0535896,0.0412959
3193,0.0476146,0.0240563,0.319444,0.0259594
3194,0.146486,0.186433,0.41815,0.0928836
3195,0.182051,0.091882,0.41407,0.0788724
3196,0.369778,0.0612547,0.515432,0.480959
3197,0.0938836,0.16274,0.34352,0.0552607
3198,0.973065,0.127832,0.4472,0.0359568
3199,0.0792505,0.553564,0.0299602,0.0425344
3200,0.78572,0.165125,0.375534,0.113778
3201,0.849644,0.143817,0.60992,0.0899346
3202,0.870952,0.250356,0.268995,0.0646184
3203,0.657873,0.825667,0.141148,0.0374356
3204,0.700489,0.165125,0.439458,0.281004
3205,0.655151,0.0306273,0.345641,0.24311
3206,0.657873,0.868283,0.183764,0.0308651
3207,0.700489,0.846975,0.162456,0.0331721
3208,0.679181,0.846975,0.141148,0.0341789
3209,0.679181,0.868283,0.162456,0.0325967
3210,0.711993,0.0306273,0.141248,0.105343
3211,0.662571,0.0306273,0.231731,0.179751
3212,0.711993,0.972398,0.141248,0.0256119
3213,0.199755,0.793705,0.17311,0.0325586
3214,0.92505,0.947091,0.441554,0.0208725
3215,0.787494,0.773529,0.0299602,0.0242851
3216,0.743105,0.868283,0.503381,0.034481
3217,0.919195,0.866919,0.336319,0.0216587
3218,0.302921,0.944795,0.333547,0.0345151
3219,0.311023,0.66227,0.355835,0.0532932
3220,0.189102,0.676512,0.141148,0.0556876
3221,0.160743,0.917193,0.477993,0.0257036
3222,0.232092,0.972398,0.221033,0.026167
3223,0.231717,0.676512,0.141148,0.0542802
3224,0.391526,0.601935,0.876268,0.0756186
3225,0.253025,0.804359,0.162456,0.0387391
3226,0.567133,0.674701,0.943461,0.0679865
3227,0.78572,0.846975,0.567305,0.035394
3228,0.5697,0.638025,0.97173,0.0779928
3229,0.921527,0.919489,0.480831,0.0234346
3230,0.597132,0.623575,0.943461,0.0918881
3231,0.949653,0.947091,0.427301,0.0188939
3232,0.423487,0.165125,0.844306,0.604005
3233,0.40218,0.143817,0.865614,0.543593
3234,0.34891,0.197087,0.833652,0.309082
3235,0.644785,0.972398,0.437447,0.030081
3236,0.338256,0.165125,0.844306,0.28028
3237,0.679181,0.868283,0.311611,0.0376122
3238,0.359564,0.143817,0.865614,0.343872
3239,0.15714,0.26101,0.876268,0.0879606
3240,0.888029,0.979665,0.953588,0.0229781
3241,0.160986,0.324942,0.915191,0.0714946
3242,0.854352,0.8485,0.915191,0.0301304
3243,0.78572,0.868283,0.865614,0.0443455
3244,0.167794,0.356895,0.865614,0.0831318
3245,0.146486,0.31428,0.865614,0.078601
3246,0.771326,0.853024,0.915191,0.0398449
3247,0.0209641,0.979665,0.930923,0.00953934
3248,0.0209641,0.888596,0.956763,0.0126722
3249,0.146486,0.335588,0.844306,0.0798621
3250,0.115579,0.972398,0.881673,0.0118018
3251,0.32838,0.202759,0.915191,0.215339
3252,0.79281,0.972398,0.267714,0.0229896
3253,0.838095,0.922237,0.0851212,0.0141132
3254,0.856728,0.944795,0.197633,0.0167693
3255,0.976463,0.971835,0.277068,0.0136529
3256,0.678805,0.917193,0.324177,0.0337865
3257,0.754727,0.135869,0.0599203,0.109544
3258,0.874397,0.091882,0.15294,0.049577
3259,0.78572,0.165125,0.141148,0.094494
3260,0.870952,0.676512,0.162456,0.0325999
3261,0.828336,0.50605,0.141148,0.0488576
3262,0.9449,0.254297,0.076841,0.04408
3263,0.285764,0.202759,0.915191,0.176436
3264,0.881606,0.793705,0.343573,0.0269447
3265,0.712699,0.653682,0.0299602,0.0505567
3266,0.919195,0.870537,0.152097,0.0163531
3267,0.860298,0.623243,0.151802,0.0335077
3268,0.327602,0.218395,0.876268,0.226488
3269,0.881663,0.657133,0.0299602,0.0312584
3270,0.860298,0.815013,0.215726,0.0270688
3271,0.94613,0.753393,0.134535,0.0211081
3272,0.284987,0.218395,0.876268,0.187915
3273,0.91977,0.835894,0.0823314,0.015252
3274,0.36308,0.785027,0.0299602,0.0561828
3275,0.615258,0.463434,0.844306,0.154869
3276,0.583296,0.45278,0.833652,0.166308
3277,0.368243,0.269563,0.358413,0.287189
3278,0.615258,0.420819,0.865614,0.168284
3279,0.129302,0.322875,0.0299602,0.0756881
3280,0.583296,0.410165,0.85496,0.186059
3281,0.315308,0.514998,0.0898805,0.0952059
3282,0.422909,0.627797,0.0599203,0.0852418
3283,0.401828,0.606656,0.0299602,0.087627
3284,0.452958,0.448231,0.0299602,0.131008
3285,0.603607,0.595791,0.0599203,0.0705165
3286,0.638698,0.569026,0.0299602,0.076143
3287,0.534923,0.616498,0.0299602,0.0730205
3288,0.709455,0.610953,0.0599203,0.0546326
3289,0.625912,0.346241,0.17311,0.206006
3290,0.834197,0.0306273,0.72461,0.0638823
3291,0.581808,0.625548,0.0299602,0.0602464
3292,0.668527,0.623243,0.130495,0.063578
3293,0.276286,0.733464,0.97173,0.031775
3294,0.231717,0.868283,0.673844,0.0312653
3295,0.350813,0.722172,0.943461,0.0449423
3296,0.314843,0.674569,0.943461,0.044164
3297,0.062589,0.589237,0.710922,0.0373493
3298,0.0938836,0.869807,0.829052,0.0158331
3299,0.726274,0.202187,0.704847,0.217174
3300,0.420012,0.426816,0.943461,0.129996
3301,0.683658,0.18088,0.704847,0.250547
3302,0.338256,0.335588,0.865614,0.159996
3303,0.13192,0.348959,0.943461,0.0639906
3304,0.388769,0.358802,0.97173,0.150599
3305,0.062589,0.247424,0.87532,0.0453609
3306,0.596393,0.845867,0.915191,0.0458771
3307,0.38858,0.972398,0.735591,0.0271242
3308,0.319175,0.971835,0.942869,0.0194492
3309,0.519721,0.848163,0.943461,0.037058
3310,0.590199,0.871075,0.943461,0.0438597
3311,0.556142,0.972398,0.872704,0.0287185
3312,0.775066,0.282318,0.66319,0.167773
3313,0.893357,0.567533,0.97173,0.0614863
3314,0.862582,0.504894,0.904538,0.0712848
3315,0.784125,0.451326,0.915191,0.0914653
3316,0.349687,0.160143,0.915191,0.248352
3317,0.642803,0.288131,0.502702,0.269441
3318,0.349722,0.091882,0.179427,0.317879
3319,0.0312945,0.215932,0.8801,0.030657
3320,0.740805,0.922192,0.920857,0.0365268
3321,0.78572,0.761744,0.865614,0.0523391
3322,0.870952,0.868283,0.822998,0.0325871
3323,0.370218,0.26101,0.17311,0.205944
3324,0.210812,0.185551,0.0898805,0.112913
3325,0.0746698,0.865361,0.948828,0.0146023
3326,0.055601,0.667506,0.931159,0.02684
3327,0.0938836,0.8485,0.85036,0.017761
3328,0.0243065,0.717562,0.975708,0.0225594
3329,0.115579,0.88234,0.97173,0.0157407
3330,0.0537057,0.809461,0.948828,0.0179742
3331,0.328414,0.091882,0.158119,0.267016
3332,0.959331,0.0406695,0.959331,0.0350158
3333,0.886304,0.0306273,0.882991,0.0504013
3334,0.40218,0.250356,0.247688,0.281061
3335,0.423487,0.143817,0.183764,0.705792
3336,0.104537,0.786484,0.467905,0.0300574
3337,0.0274842,0.747672,0.521505,0.0286322
3338,0.253025,0.186433,0.503381,0.199395
3339,0.0938836,0.251426,0.18355,0.0681439
3340,0.383161,0.091882,0.268421,0.593073
3341,0.338046,0.370235,0.0599203,0.150197
3342,0.338256,0.250356,0.247688,0.279001
3343,0.138587,0.240305,0.342656,0.091817
3344,0.519373,0.324934,0.151802,0.220744
3345,0.34891,0.601935,0.130495,0.0753538
3346,0.180596,0.0612547,0.52471,0.0581556
3347,0.282659,0.11319,0.53172,0.243817
3348,0.131699,0.0612547,0.417408,0.0542425
3349,0.0312945,0.394551,0.734122,0.0493709
3350,0.0938836,0.291841,0.65048,0.0733569
3351,0.0938836,0.161276,0.590957,0.0552889
3352,0.0938836,0.251426,0.226165,0.0728483
3353,0.455449,0.282318,0.748421,0.335348
3354,0.370218,0.197087,0.812345,0.400087
3355,0.349976,0.259945,0.536408,0.297477
3356,0.146486,0.31428,0.737767,0.0786427
3357,0.389198,0.11319,0.595644,0.531945
3358,0.242371,0.26101,0.833652,0.14447
3359,0.210409,0.356895,0.801691,0.105587
3360,0.189102,0.356895,0.759075,0.0923161
3361,0.190306,0.467426,0.649776,0.102362
3362,0.0938836,0.187503,0.162242,0.0518634
3363,0.167794,0.31428,0.22638,0.100972
3364,0.062589,0.42707,0.368899,0.0541646
3365,0.062589,0.684368,0.128117,0.0374279
3366,0.1498,0.972398,0.718242,0.0176373
3367,0.167794,0.69782,0.759075,0.041703
3368,0.278008,0.641093,0.71552,0.0644829
3369,0.0567132,0.749808,0.650867,0.0273464
3370,0.135832,0.708474,0.66319,0.042313
3371,0.0938836,0.681559,0.654484,0.0325226
3372,0.114132,0.951433,0.925418,0.0115412
3373,0.1655,0.75367,0.915191,0.0266934
3374,0.178448,0.623243,0.748421,0.0488469
3375,0.300465,0.817495,0.943461,0.0284654
3376,0.269702,0.846412,0.915191,0.0241629
3377,0.255555,0.809421,0.97173,0.0246216
3378,0.175114,0.819847,0.943461,0.0203339
3379,0.327602,0.197087,0.684498,0.262159
3380,0.625608,0.576088,0.943461,0.0939155
3381,0.238588,0.0612547,0.578437,0.0977606
3382,0.0938836,0.230118,0.247473,0.0670773
3383,0.327602,0.26101,0.727113,0.291838
3384,0.166339,0.091882,0.571406,0.0687342
3385,0.135832,0.239702,0.279649,0.0997654
3386,0.0312945,0.44923,0.122678,0.046945
3387,0.0312945,0.279253,0.174359,0.0535659
3388,0.146486,0.250356,0.247688,0.107143
3389,0.0797522,0.309369,0.0538853,0.059535
3390,0.389488,0.439219,0.575112,0.153697
3391,0.338256,0.186433,0.482074,0.414111
3392,0.13533,0.346014,0.317854,0.103094
3393,0.062589,0.448243,0.417216,0.0624426
3394,0.135832,0.644551,0.194418,0.0473756
3395,0.115191,0.572224,0.266217,0.0591595
3396,0.134575,0.586993,0.0599203,0.0541028
3397,0.364174,0.536286,0.480223,0.115357
3398,0.0938836,0.400404,0.54683,0.0726818
3399,0.0312945,0.715703,0.456895,0.0304074
3400,0.0938836,0.446175,0.491113,0.0652755
3401,0.0900732,0.67077,0.54255,0.0408766
3402,0.139074,0.576873,0.620661,0.0673389
3403,0.0312945,0.447846,0.548768,0.0552969
3404,0.0312945,0.828287,0.860441,0.017493
3405,0.498065,0.495396,0.47142,0.126866
3406,0.135832,0.75109,0.85496,0.0271447
3407,0.316948,0.676512,0.865614,0.0469202
3408,0.352585,0.673055,0.747482,0.0673189
3409,0.217798,0.944795,0.670714,0.0247474
3410,0.0938836,0.669678,0.845479,0.0305194
3411,0.327602,0.857629,0.791037,0.0410652
3412,0.167794,0.868283,0.801691,0.0238026
3413,0.253025,0.868283,0.737767,0.0316607
3414,0.398086,0.743287,0.534051,0.0649803
3415,0.347711,0.917193,0.752133,0.0392129
3416,0.508719,0.868283,0.503381,0.0385273
3417,0.221063,0.644551,0.727113,0.0522271
3418,0.275996,0.972398,0.609123,0.0264678
3419,0.796374,0.815013,0.279649,0.0319514
3420,0.551334,0.846975,0.162456,0.0409278
3421,0.622818,0.944795,0.174862,0.0295984
3422,0.474636,0.803431,0.0898805,0.0387429
3423,0.615258,0.783052,0.141148,0.0471125
3424,0.59395,0.846975,0.141148,0.0384169
3425,0.973065,0.35856,0.488387,0.0587746
3426,0.919195,0.251426,0.247473,0.0558663
3427,0.432166,0.248255,0.401028,0.40806
3428,0.442758,0.492488,0.692305,0.140435
3429,0.973065,0.365043,0.291018,0.0520924
3430,0.687236,0.0612547,0.210907,0.187699
3431,0.403817,0.542301,0.691366,0.124521
3432,0.849644,0.143817,0.503381,0.0840214
3433,0.679181,0.31428,0.290303,0.190927
3434,0.565368,0.972398,0.737061,0.0288909
3435,0.231717,0.50605,0.375534,0.0824097
3436,0.700489,0.783052,0.41815,0.0585179
3437,0.711143,0.815013,0.450112,0.0509193
3438,0.686964,0.917193,0.504223,0.0385033
3439,0.432104,0.439219,0.639035,0.169559
3440,0.881434,0.972398,0.215265,0.0167002
3441,0.919195,0.589061,0.765729,0.0569321
3442,0.919195,0.499551,0.774082,0.0598003
3443,0.94613,0.604138,0.798083,0.0470716
3444,0.831785,0.373507,0.97173,0.0785518
3445,0.870952,0.676512,0.652536,0.0523258
3446,0.891073,0.600651,0.943461,0.0563796
3447,0.919195,0.606358,0.855352,0.0538885
3448,0.800411,0.604097,0.943461,0.057662
3449,0.860298,0.474088,0.684498,0.0738233
3450,0.893519,0.640405,0.97173,0.051703
3451,0.403817,0.542301,0.627442,0.122924
3452,0.615258,0.655205,0.865614,0.0868144
3453,0.956784,0.948695,0.630002,0.0224294
3454,0.973065,0.926092,0.65672,0.0251492
3455,0.948773,0.949794,0.680719,0.0220925
3456,0.932493,0.972398,0.654001,0.0182207
3457,0.860298,0.644551,0.407496,0.0432734
3458,0.849644,0.740436,0.41815,0.0381558
3459,0.849644,0.676512,0.439458,0.0405207
3460,0.743105,0.655205,0.375534,0.0572124
3461,0.828336,0.69782,0.268995,0.0413145
3462,0.751073,0.944795,0.207982,0.0246865
3463,0.668527,0.687166,0.215726,0.0612908
3464,0.827442,0.799785,0.0299602,0.0200753
3465,0.817682,0.324934,0.514035,0.121623
3466,0.870952,0.420819,0.439458,0.0874937
3467,0.973065,0.407507,0.386072,0.0567061
3468,0.94613,0.42707,0.368899,0.0635591
3469,0.94613,0.245377,0.588901,0.0650906
3470,0.689835,0.197087,0.322265,0.24956
3471,0.849644,0.335588,0.375534,0.114389
3472,0.791496,0.592099,0.495338,0.0603193
3473,0.828336,0.271664,0.60992,0.119702
3474,0.870952,0.335588,0.482074,0.104314
3475,0.860298,0.324934,0.620574,0.109652
3476,0.615258,0.548666,0.631228,0.12895
3477,0.919195,0.527533,0.68296,0.0566684
3478,0.973065,0.447846,0.548768,0.0608327
3479,0.973065,0.406197,0.487811,0.0549704
3480,0.657873,0.655205,0.865614,0.0702167
3481,0.657873,0.676512,0.844306,0.063431
3482,0.921838,0.922192,0.735783,0.024195
3483,0.849644,0.825667,0.673844,0.0351204
3484,0.870952,0.868283,0.780383,0.0323137
3485,0.876974,0.944795,0.752085,0.0262453
3486,0.870952,0.825667,0.737767,0.0378351
3487,0.70587,0.972398,0.661272,0.0334583
3488,0.713592,0.944795,0.587901,0.0369596
3489,0.919195,0.829659,0.682141,0.0329896
3490,0.849644,0.846975,0.759075,0.0333204
3491,0.94613,0.87933,0.74622,0.0296742
3492,0.94613,0.877273,0.682325,0.0283168
3493,0.466103,0.143817,0.631228,0.907687
3494,0.487411,0.143817,0.673844,0.96255
3495,0.54068,0.197087,0.641882,0.581341
3496,0.615258,0.165125,0.865614,0.434677
3497,0.764413,0.165125,0.524689,0.155429
3498,0.681607,0.259863,0.572252,0.235976
3499,0.391526,0.218395,0.684498,0.423126
3500,0.597132,0.0612547,0.622241,1.00693
3501,0.774019,0.0306273,0.120901,0.0573653
3502,0.70193,0.584188,0.0299602,0.0570138
3503,0.78572,0.271664,0.205072,0.11359
3504,0.59395,0.676512,0.865614,0.0706458
3505,0.870952,0.31428,0.332919,0.0913348
3506,0.615258,0.69782,0.844306,0.0656644
3507,0.860298,0.367549,0.386188,0.111085
3508,0.530027,0.186433,0.567305,0.583931
3509,0.407953,0.0306273,0.545255,0.665414
3510,0.498065,0.197087,0.492727,0.646894
3511,0.494687,0.0612547,0.42437,1.50263
3512,0.516449,0.091882,0.508074,1.29805
3513,0.54068,0.197087,0.47142,0.558121
3514,0.519373,0.175779,0.514035,0.743027
3515,0.36789,0.11319,0.53172,0.485083
3516,0.561988,0.708474,0.237034,0.0617352
3517,0.420007,0.0612547,0.425482,0.930075
3518,0.425777,0.091882,0.332344,0.915655
3519,0.261351,0.11319,0.595644,0.195765
3520,0.325274,0.155805,0.574336,0.406025
3521,0.607393,0.0306273,0.400442,1.26605
3522,0.615258,0.143817,0.290303,0.541856
